watershed,year,april_c,may_c,june_c,temp_aprjun_c
Blue Mesa Reservoir,1980,-1.7275213017556081,4.205281449749694,11.024198664765228,4.5006529375864375
Blue Mesa Reservoir,1981,2.861119508867986,5.0680333887582165,12.159919677191585,6.696357524939263
Blue Mesa Reservoir,1982,-0.8175140426837418,4.429652062901628,9.247852387820467,4.286663469346117
Blue Mesa Reservoir,1983,-2.792398868198293,3.2851093807583975,8.895137837007665,3.129282783189256
Blue Mesa Reservoir,1984,-2.6422309454562485,6.680009338849283,9.270396114044749,4.4360581691459275
Blue Mesa Reservoir,1985,1.5299884393479282,5.9206274843543225,11.025516754126848,6.1587108926097
Blue Mesa Reservoir,1986,0.9389297760167745,4.853344940579887,10.967288165486309,5.586520960694323
Blue Mesa Reservoir,1987,1.5539333082890885,5.488603137580151,11.118261324048849,6.053599256639362
Blue Mesa Reservoir,1988,0.9579227499161319,5.123149443450097,11.741737528113513,5.940936573826581
Blue Mesa Reservoir,1989,2.6957031718722217,6.261417884310095,9.99681922380646,6.317980093329592
Blue Mesa Reservoir,1990,2.24113773989139,4.445038159247989,12.008275697434534,6.231483865524638
Blue Mesa Reservoir,1991,-0.9812959351081827,5.057693966148467,10.25945584527871,4.778617958772998
Blue Mesa Reservoir,1992,3.400337231257298,7.057488938256771,9.485962559753588,6.647929576422553
Blue Mesa Reservoir,1993,-0.410975649259097,5.233519547099906,9.465963561513703,4.762835819784837
Blue Mesa Reservoir,1994,0.7801294565655622,6.516883240262866,12.94431757950043,6.747110092109619
Blue Mesa Reservoir,1995,-0.9448280464349672,3.3154583461774743,8.777509470195803,3.7160465899794364
Blue Mesa Reservoir,1996,0.36356960222769263,7.682476224423775,11.239861685435708,6.428635837362393
Blue Mesa Reservoir,1997,-1.166840372105534,5.584746040688513,10.788051865642386,5.068652511408454
Blue Mesa Reservoir,1998,-0.9862026897355289,6.093198217677953,9.378041807419017,4.828345778453813
Blue Mesa Reservoir,1999,-0.9002441171929056,4.191152258573238,9.823687741871678,4.3715319610840035
Blue Mesa Reservoir,2000,2.7990651444141794,7.569646552234997,11.715201459264856,7.361304385304678
Blue Mesa Reservoir,2001,1.9640635298114628,7.0340465745129395,11.682379431077687,6.893496511800696
Blue Mesa Reservoir,2002,3.572488994781608,6.437627720560554,13.641334861399374,7.883817192247179
Blue Mesa Reservoir,2003,1.2394223028312459,6.426341727112996,10.410102513304267,6.025288847749503
Blue Mesa Reservoir,2004,2.0902439261496575,6.6183609441223545,11.006292053277773,6.571632307849929
Blue Mesa Reservoir,2005,1.0507345590133728,6.598497013907372,10.069358218647178,5.906196597189307
Blue Mesa Reservoir,2006,2.5239407461026784,7.457678412596291,12.64517027225609,7.542263143651685
Blue Mesa Reservoir,2007,1.7629452945066564,6.2479118644183895,11.768691307877662,6.593182822267569
Blue Mesa Reservoir,2008,-1.054757920629589,4.697693439473398,10.833305430585554,4.825413649809788
Blue Mesa Reservoir,2009,0.013368821434200834,7.644860853630722,9.589444339174982,5.749224671413302
Blue Mesa Reservoir,2010,0.9525096306827545,4.515894083544622,12.372219477239979,5.946874397155785
Blue Mesa Reservoir,2011,0.4913681503415658,3.7878646363957005,11.454131664882166,5.244454817206477
Blue Mesa Reservoir,2012,3.545688962622852,7.599341479896437,14.161346664202094,8.435459035573794
Blue Mesa Reservoir,2013,0.06374543303379819,5.860696836290496,13.191277450051519,6.371906573125272
Blue Mesa Reservoir,2014,0.30217881898323407,5.259023665079048,11.174044714412391,5.578415732824891
Blue Mesa Reservoir,2015,1.536953946898011,4.777096679673194,12.495313870465424,6.269788165678876
Blue Mesa Reservoir,2016,1.252831794336923,5.073488256301913,13.526496588261105,6.6176055462999805
Blue Mesa Reservoir,2017,1.3452480265997933,5.28888705291257,13.137524185297275,6.590553088269879
Blue Mesa Reservoir,2018,2.225562718478655,8.12692212299955,13.415902646001278,7.922795829159828
Blue Mesa Reservoir,2019,1.721718927936697,3.1410627524796895,10.126278242458179,4.996353307624855
Blue Mesa Reservoir,2020,1.3080923320594655,7.978765284466432,12.11849925511161,7.135118957212502
Blue Mesa Reservoir,2021,1.7135761043864115,6.350056502501486,13.183940049431197,7.082524218773031
Blue Mesa Reservoir,2022,1.1728152777105347,6.400829662622562,12.04525696164808,6.539633967327059
Blue Mesa Reservoir,2023,-1.299143512387275,6.698773776679105,9.596115474435493,4.998581912909107
Blue Mesa Reservoir,2024,1.581426995886012,3.93889274037856,13.07760462372251,6.1993081199956945
Blue Mesa Reservoir,2025,0.7637168818392289,5.407209305118614,12.322626229545945,6.16451747216793
Navajo Reservoir,1980,3.124004817097652,7.537273670507829,14.291081857423752,8.317453448343079
Navajo Reservoir,1981,6.385407058523406,8.824836115740267,15.606583531073793,10.272275568445822
Navajo Reservoir,1982,3.546609532569669,8.027445654152634,12.774241204550675,8.116098797090993
Navajo Reservoir,1983,0.923854356331839,7.038802907732236,12.235581740423239,6.732746334829105
Navajo Reservoir,1984,2.3627092387857878,10.929069327720033,13.24274905242792,8.84484253964458
Navajo Reservoir,1985,5.436209710976971,9.298184464183086,14.667941910148263,9.800778695102773
Navajo Reservoir,1986,4.41813730920528,8.633769793025307,14.326598096398657,9.126168399543081
Navajo Reservoir,1987,5.50937979790027,8.688854785919006,14.62118352732573,9.606472703715001
Navajo Reservoir,1988,4.870340647026847,8.886484930511118,15.071438855522416,9.609421477686794
Navajo Reservoir,1989,7.013736406621097,10.108417130482843,13.583950686180778,10.235368074428239
Navajo Reservoir,1990,5.44225005683825,8.114008149333715,15.67575830676088,9.744005504310948
Navajo Reservoir,1991,3.1281785736254193,8.675745564791477,12.991407433934333,8.265110524117077
Navajo Reservoir,1992,6.946923226682732,9.826356905509336,12.980054881362339,9.917778337851468
Navajo Reservoir,1993,3.7786710500751215,9.348393277349578,12.914106500029112,8.680390275817937
Navajo Reservoir,1994,4.653858626604075,9.801425333225271,16.217451070568735,10.224245010132693
Navajo Reservoir,1995,3.1151079529461816,7.106458133143095,12.426647500254983,7.5494045287814195
Navajo Reservoir,1996,4.903198394402516,11.839179611878828,15.6290743683277,10.79048412486968
Navajo Reservoir,1997,2.8424986343914,9.635910496165781,13.844682253503347,8.774363794686844
Navajo Reservoir,1998,2.6636714801204984,9.705660942940394,13.007890844927198,8.459074422662697
Navajo Reservoir,1999,2.9209621892578284,8.0899416071581,13.285279347616843,8.09872771467759
